psnr   , ssim   , mse   
psnr: 31.838215356766565, ssim: 0.7050040685651565, mse: 0.0178818678855896
psnr: 31.98804277069827, ssim: 0.7053067081124293, mse: 0.017919256687164306
psnr: 32.01740557851686, ssim: 0.7060184557179403, mse: 0.01786605954170227
psnr: 31.988067855565422, ssim: 0.7077495933413966, mse: 0.017676807641983032
psnr: 32.01684992512252, ssim: 0.7084460315439789, mse: 0.01762525200843811
psnr: 32.152484055285484, ssim: 0.7087689556877416, mse: 0.017649424076080323
psnr: 32.180925909786154, ssim: 0.7094516238902507, mse: 0.0175980806350708
psnr: 32.15885648172875, ssim: 0.7110401970791395, mse: 0.017421271800994873
psnr: 32.186458455745075, ssim: 0.7117007314151418, mse: 0.01737288236618042
psnr: 32.304672138967796, ssim: 0.7120736536110583, mse: 0.01739593267440796
psnr: 32.331504816763754, ssim: 0.7127130203783885, mse: 0.017348792552947998
psnr: 32.30604910160515, ssim: 0.7141063150885116, mse: 0.017191250324249268
psnr: 32.33259425172879, ssim: 0.714753909725689, mse: 0.017144408226013184
psnr: 32.44734116327558, ssim: 0.7152663140441274, mse: 0.017157527208328246
psnr: 32.47300140667802, ssim: 0.7158911412981893, mse: 0.017111884355545046
psnr: 32.451702619276844, ssim: 0.7172968463703926, mse: 0.016958824396133422
psnr: 32.4766966806488, ssim: 0.7179074391315061, mse: 0.01691452622413635
psnr: 32.57968199516295, ssim: 0.7183233672806161, mse: 0.016934964656829834
psnr: 32.60427075492816, ssim: 0.7189241017404076, mse: 0.016891469955444337
psnr: 32.584090451730184, ssim: 0.7203678415893842, mse: 0.01673859477043152
psnr: 32.6083013949771, ssim: 0.7209643617554635, mse: 0.016696478128433227
psnr: 32.70244439755011, ssim: 0.7212494178255485, mse: 0.016727042198181153
psnr: 32.725619657716194, ssim: 0.721835695014019, mse: 0.01668597459793091
psnr: 32.71255595282949, ssim: 0.7233718968178435, mse: 0.01652731657028198
psnr: 32.73506566070789, ssim: 0.7239456804005598, mse: 0.016487531661987305
psnr: 32.81842667971177, ssim: 0.7241502987284867, mse: 0.016527143716812135
psnr: 32.840561420059785, ssim: 0.7247289729853038, mse: 0.016487767696380617
psnr: 32.83442612830409, ssim: 0.7263545180752103, mse: 0.016323232650756837
psnr: 32.85576795024984, ssim: 0.7269251513572289, mse: 0.016286158561706544
psnr: 32.93144103540407, ssim: 0.7271472869937068, mse: 0.01633092522621155
psnr: 32.95244282826916, ssim: 0.7277164498158815, mse: 0.016293493509292604
psnr: 32.95302717649304, ssim: 0.729366358271259, mse: 0.016130719184875488
psnr: 32.97314466043606, ssim: 0.729925661582174, mse: 0.0160961651802063
psnr: 33.040516289921264, ssim: 0.7301386745135616, mse: 0.016146166324615477
psnr: 33.06033262215117, ssim: 0.7307018965198975, mse: 0.016110135316848753
psnr: 33.062602660470205, ssim: 0.7323642505258106, mse: 0.015951149463653565
psnr: 33.08152621845042, ssim: 0.7329192246182453, mse: 0.01591763973236084
psnr: 33.14055626221382, ssim: 0.7331843563469058, mse: 0.015964280366897583
psnr: 33.159396661227504, ssim: 0.7337552284601301, mse: 0.015929585695266722
psnr: 33.16360353682383, ssim: 0.7352702214601473, mse: 0.01577513337135315
psnr: 33.1818682282404, ssim: 0.7358753351765167, mse: 0.015742403268814088
psnr: 33.23598640017092, ssim: 0.7364518851518667, mse: 0.015787808895111083
psnr: 33.25519963680281, ssim: 0.7371115161173394, mse: 0.015752021074295044
psnr: 33.26409544999977, ssim: 0.738817911967856, mse: 0.015595124959945679
psnr: 33.28253707371063, ssim: 0.7395182040572985, mse: 0.015560227632522582
psnr: 33.32752605163985, ssim: 0.7402857612276618, mse: 0.01560128927230835
psnr: 33.347710277074825, ssim: 0.7411044429559299, mse: 0.015563647747039795
psnr: 33.36332254956181, ssim: 0.7432947857507076, mse: 0.015395057201385499
psnr: 33.38504356138673, ssim: 0.7443165182292835, mse: 0.015354176759719848
psnr: 33.41833505104467, ssim: 0.7455359567709436, mse: 0.015390697717666626
psnr: 33.445354045721956, ssim: 0.7469367483103818, mse: 0.015339369773864747
psnr: 33.43005240391881, ssim: 0.7479346444335881, mse: 0.015226829051971435
psnr: 33.43477234193022, ssim: 0.7484969617995506, mse: 0.015295180082321167
psnr: 33.491415259441865, ssim: 0.7509151401262157, mse: 0.015130112171173096
psnr: 33.47972257372616, ssim: 0.7501210523249167, mse: 0.01522947072982788
psnr: 33.52814461861685, ssim: 0.7517761117931133, mse: 0.015093748569488525
psnr: 33.533371548030445, ssim: 0.7521278070233695, mse: 0.015156445503234863
psnr: 33.55848757790886, ssim: 0.7534510044867311, mse: 0.015044869184494018
psnr: 33.548984244358415, ssim: 0.7526618547863048, mse: 0.015123748779296875
psnr: 33.5812119871805, ssim: 0.7538046758891609, mse: 0.015032382011413574
psnr: 33.59883326250901, ssim: 0.7537953798559993, mse: 0.015066425800323486
psnr: 33.63241109510558, ssim: 0.7551394445401569, mse: 0.014981931447982788
psnr: 33.63120098929296, ssim: 0.7548526580822664, mse: 0.015023987293243408
psnr: 33.65821235927871, ssim: 0.7559393829607914, mse: 0.01494909405708313
psnr: 33.65451720458956, ssim: 0.7556325768537154, mse: 0.014996010065078735
psnr: 33.677703189463955, ssim: 0.7568386229913554, mse: 0.014921518564224244
psnr: 33.66972800010867, ssim: 0.7560299128883046, mse: 0.014978905916213989
psnr: 33.68324374197104, ssim: 0.756993622988068, mse: 0.014914766550064087
psnr: 33.685580915521896, ssim: 0.7570495913572701, mse: 0.014951452016830444
psnr: 33.707284318838234, ssim: 0.7580499667033958, mse: 0.014885534048080445
psnr: 33.69675392459384, ssim: 0.7573070820284785, mse: 0.014934418201446533
psnr: 33.73729379666641, ssim: 0.7587075187946616, mse: 0.014857875108718872
psnr: 33.73235393925012, ssim: 0.7582770941739407, mse: 0.014896007776260376
psnr: 33.74786166970226, ssim: 0.7591804428901793, mse: 0.014843024015426635
psnr: 33.739841504709254, ssim: 0.7585464731559216, mse: 0.014890952110290527
psnr: 33.75807650509727, ssim: 0.7593155966893486, mse: 0.01483705997467041
psnr: 33.750208418947274, ssim: 0.7585900339511078, mse: 0.014883856773376464
psnr: 33.764535047301855, ssim: 0.7597293778016718, mse: 0.014823620319366454
psnr: 33.77685326911791, ssim: 0.7598348540429668, mse: 0.014844868183135986
psnr: 33.784043151413776, ssim: 0.7603164166406013, mse: 0.014803758859634399
psnr: 33.78259188756594, ssim: 0.7599673251116926, mse: 0.01483465075492859
psnr: 33.78706429784239, ssim: 0.7604633403189625, mse: 0.014800989627838134
psnr: 33.774970209538516, ssim: 0.7600157450514111, mse: 0.014835581779479981
psnr: 33.78922618184859, ssim: 0.7609636328975018, mse: 0.014787224531173706
psnr: 33.80081947860557, ssim: 0.760735959748893, mse: 0.014813994169235229
psnr: 33.8151465511129, ssim: 0.7615265843614574, mse: 0.014761713743209838
psnr: 33.799054024403105, ssim: 0.7603293172803777, mse: 0.014819540977478028
psnr: 33.822251432100146, ssim: 0.7617181726629728, mse: 0.01475166916847229
psnr: 33.82763776535856, ssim: 0.7613836407785018, mse: 0.014784468412399292
psnr: 33.82757814616546, ssim: 0.7618098122767407, mse: 0.014745057821273803
psnr: 33.82866327953632, ssim: 0.7614546850510292, mse: 0.014784796237945557
psnr: 33.84354367192881, ssim: 0.7623588539550678, mse: 0.01472467064857483
psnr: 33.84598652002508, ssim: 0.7620661533899673, mse: 0.01476310133934021
psnr: 33.85106637060351, ssim: 0.7627242218106041, mse: 0.01471803903579712
psnr: 33.83875873233705, ssim: 0.761838035624289, mse: 0.014765774011611938
psnr: 33.843052317928205, ssim: 0.7626160588021307, mse: 0.014719727039337159
psnr: 33.83664337149463, ssim: 0.7617970886688582, mse: 0.014766362905502319
psnr: 33.84342740088661, ssim: 0.7626073637675184, mse: 0.014721603393554687
psnr: 33.84950982775524, ssim: 0.7625001536546435, mse: 0.014744172096252442
psnr: 33.8660395200924, ssim: 0.7634813778575292, mse: 0.01469524621963501
psnr: 33.8625446197965, ssim: 0.7627703510829306, mse: 0.014732147455215455
psnr: 33.86173695345534, ssim: 0.7631778607104522, mse: 0.01470228910446167
psnr: 33.85924658969168, ssim: 0.7625611827962399, mse: 0.014734610319137573
psnr: 33.87405484022874, ssim: 0.7633680731263186, mse: 0.014688605070114135
psnr: 33.87888245813178, ssim: 0.7631782737347638, mse: 0.014714969396591187
psnr: 33.887892551916174, ssim: 0.763915706037494, mse: 0.014672051668167114
psnr: 33.885697970763665, ssim: 0.7632956166692431, mse: 0.014712988138198853
psnr: 33.891291164940796, ssim: 0.7640644725267535, mse: 0.014666203260421753
psnr: 33.877689493538156, ssim: 0.7632975474827995, mse: 0.014717650413513184
psnr: 33.89158265091475, ssim: 0.7642786089087782, mse: 0.014660995006561279
psnr: 33.89638476861125, ssim: 0.7637299767588654, mse: 0.014702850580215454
psnr: 33.90023879598828, ssim: 0.764478318912153, mse: 0.01465036153793335
psnr: 33.89891786369959, ssim: 0.7637598371459685, mse: 0.014702516794204711
psnr: 33.90600740379292, ssim: 0.7645317658506237, mse: 0.014644011259078979
psnr: 33.911762186705694, ssim: 0.7641933942133734, mse: 0.014686259031295777
psnr: 33.91144674638442, ssim: 0.7647702321940145, mse: 0.01463542938232422
psnr: 33.90551009737994, ssim: 0.7641087574294082, mse: 0.014691604375839233
psnr: 33.91309711569427, ssim: 0.7648161257328973, mse: 0.014634793996810913
psnr: 33.91848627782542, ssim: 0.7647532500868557, mse: 0.014673309326171875
psnr: 33.92260568807492, ssim: 0.7654055541592524, mse: 0.014617955684661866
psnr: 33.91346479903972, ssim: 0.7645972830195867, mse: 0.01468149185180664
psnr: 33.9189329148319, ssim: 0.7651316206916308, mse: 0.014622595310211182
psnr: 33.90968273916913, ssim: 0.7645068848107877, mse: 0.014686117172241211
psnr: 33.92666112143703, ssim: 0.7654236742222119, mse: 0.014617401361465453
psnr: 33.922700520988826, ssim: 0.7648667246073403, mse: 0.014674422740936279
psnr: 33.93946523788308, ssim: 0.7657489503850503, mse: 0.014606871604919434
psnr: 33.92617790702324, ssim: 0.7648923803049933, mse: 0.014672632217407227
psnr: 33.93932996099804, ssim: 0.765687739657065, mse: 0.014604607820510864
psnr: 33.931800455212155, ssim: 0.7650455186439907, mse: 0.014663980007171631
psnr: 33.93537082451886, ssim: 0.765399128167379, mse: 0.014614235162734985
psnr: 33.9345402628063, ssim: 0.7650579912826175, mse: 0.01466546893119812
psnr: 33.95258260373966, ssim: 0.7662247433099305, mse: 0.014589157104492188
psnr: 33.949446107656996, ssim: 0.7658357224515673, mse: 0.014640175104141236
psnr: 33.950250684249724, ssim: 0.7661346267943009, mse: 0.014595828056335448
psnr: 33.94026486393233, ssim: 0.7654351003272426, mse: 0.014648597240447998
psnr: 33.9471255071293, ssim: 0.7659889235726516, mse: 0.014597220420837402
psnr: 33.941331951920176, ssim: 0.7654223129144817, mse: 0.014650509357452393
psnr: 33.95483367723752, ssim: 0.7662895873685094, mse: 0.014591046571731568
psnr: 33.95435373266629, ssim: 0.7656744698542653, mse: 0.014641401767730712
psnr: 33.96125538568446, ssim: 0.7660657054267463, mse: 0.014585965871810913
psnr: 33.96429440030812, ssim: 0.765928869986787, mse: 0.014636178016662598
psnr: 33.969975622737365, ssim: 0.7666270838324266, mse: 0.014574837684631348
psnr: 33.967536434338854, ssim: 0.766276629197302, mse: 0.01462731957435608
psnr: 33.966971777862476, ssim: 0.766452123366316, mse: 0.01457981824874878
psnr: 33.96959907528222, ssim: 0.7662927280281054, mse: 0.01463029980659485
psnr: 33.9738891271955, ssim: 0.766711220131284, mse: 0.014569637775421142
psnr: 33.96621249798018, ssim: 0.7661792783979454, mse: 0.014632261991500854
psnr: 33.970807155522095, ssim: 0.7667141493801551, mse: 0.014574426412582397
psnr: 33.96793066548457, ssim: 0.7663689686582642, mse: 0.014625837802886963
psnr: 33.97361103398924, ssim: 0.7669452035025107, mse: 0.014563603401184082
psnr: 33.97535087974005, ssim: 0.7667487591652212, mse: 0.014612281322479248
psnr: 33.973441272164365, ssim: 0.7669965658699657, mse: 0.014562880992889405
psnr: 33.97224818265725, ssim: 0.7667209123316878, mse: 0.014616730213165284
psnr: 33.97318421057419, ssim: 0.7669506942710606, mse: 0.014562872648239135
psnr: 33.97325049616824, ssim: 0.7668352249470552, mse: 0.014618110656738282
psnr: 33.976511240106326, ssim: 0.7669708629709125, mse: 0.014563105106353759
psnr: 33.977564997789315, ssim: 0.7670844971291627, mse: 0.014608016014099121
psnr: 33.98410794911073, ssim: 0.7674443636987165, mse: 0.014550094604492187
psnr: 33.97349462552323, ssim: 0.7668274714402499, mse: 0.014611275196075439
psnr: 33.975502890253594, ssim: 0.7672427032929121, mse: 0.014558734893798829
psnr: 33.98386594933223, ssim: 0.7672385365171326, mse: 0.014597079753875732
psnr: 33.97944153672605, ssim: 0.7674241778769723, mse: 0.014551327228546143
psnr: 33.978948906010814, ssim: 0.7670562035427373, mse: 0.014607350826263427
psnr: 33.9808314074764, ssim: 0.7673620159051967, mse: 0.01455120086669922
psnr: 33.98080875355089, ssim: 0.7671867124975934, mse: 0.014605116844177247
psnr: 33.988209211384884, ssim: 0.7674980636582349, mse: 0.01453980326652527
psnr: 33.98714930369795, ssim: 0.7673084938555755, mse: 0.014598442316055298
psnr: 33.98044953491444, ssim: 0.7674606113536433, mse: 0.014542697668075562
psnr: 33.98439690082147, ssim: 0.7674124127755337, mse: 0.014597437381744384
psnr: 33.98588066142701, ssim: 0.7675332654030784, mse: 0.014546834230422974
psnr: 33.985224958545814, ssim: 0.7672343632578978, mse: 0.014604109525680541
psnr: 33.990735211793755, ssim: 0.7676168745915916, mse: 0.014542304277420044
psnr: 33.98323224941611, ssim: 0.7672920089100179, mse: 0.014603848457336427
psnr: 33.99957348912354, ssim: 0.7678318028986836, mse: 0.014536876678466797
psnr: 33.9962214057165, ssim: 0.7677313428047332, mse: 0.014585218429565429
psnr: 33.99624491038273, ssim: 0.7677456807748358, mse: 0.014539334774017334
psnr: 33.98823512365841, ssim: 0.7672079596391947, mse: 0.014596422910690307
psnr: 33.99634541381094, ssim: 0.7676903606859006, mse: 0.014543583393096924
psnr: 34.0029276778063, ssim: 0.7678224422102324, mse: 0.014579106569290162
psnr: 33.99917214373951, ssim: 0.7679007195038873, mse: 0.014534587860107423
psnr: 33.99941538115239, ssim: 0.7677181036651267, mse: 0.014587873220443725
psnr: 33.99705626561172, ssim: 0.7680025873970352, mse: 0.014532697200775147
psnr: 34.00547743567082, ssim: 0.7680664332403322, mse: 0.014579496383666991
psnr: 34.00338192285239, ssim: 0.7681551090670369, mse: 0.014524924755096435
psnr: 34.00685038018572, ssim: 0.7680972050771887, mse: 0.014578008651733398
psnr: 33.997664223794565, ssim: 0.7679795361771448, mse: 0.014532514810562135
psnr: 33.995811300052736, ssim: 0.7678826192163163, mse: 0.014588289260864258
psnr: 33.99999512445079, ssim: 0.7681507838002457, mse: 0.014524350166320801
psnr: 33.99936673312489, ssim: 0.7681200029253206, mse: 0.014581093788146973
psnr: 34.00402277322521, ssim: 0.7683674089688142, mse: 0.01451958179473877
psnr: 33.99649536060352, ssim: 0.7680316970905914, mse: 0.014582836627960205
psnr: 34.007761739196226, ssim: 0.768327371769629, mse: 0.014516572952270507
psnr: 34.00655256586969, ssim: 0.7683424489327514, mse: 0.014574836492538452
psnr: 34.01416261126512, ssim: 0.7684771810569756, mse: 0.014516136646270751
psnr: 34.012544086316375, ssim: 0.7684564786313152, mse: 0.014567066431045533
psnr: 34.015944718110575, ssim: 0.7685116334837241, mse: 0.014515341520309448
psnr: 34.00937531450086, ssim: 0.7681869320413439, mse: 0.014576272964477539
psnr: 34.01795551007357, ssim: 0.7684994930997593, mse: 0.014513015747070312
psnr: 34.01211209753391, ssim: 0.7683160417519568, mse: 0.014571497440338135
psnr: 34.01484405744324, ssim: 0.7683988289315556, mse: 0.014513683319091798
psnr: 34.01256682316324, ssim: 0.7683571036662827, mse: 0.014573265314102173
psnr: 34.02415330199848, ssim: 0.7688250093256721, mse: 0.01450343132019043
psnr: 34.021799652313675, ssim: 0.7687758403675998, mse: 0.014560749530792236
psnr: 34.02373455774689, ssim: 0.7688107234354534, mse: 0.014502490758895875
psnr: 34.01232646522172, ssim: 0.7682608512225478, mse: 0.014576139450073243
psnr: 34.01444850350948, ssim: 0.7682269462168357, mse: 0.014516640901565552
psnr: 34.013490151834624, ssim: 0.7683528638344959, mse: 0.014572275876998901
psnr: 34.023484946990806, ssim: 0.7686734063203975, mse: 0.014499332904815674
psnr: 34.017754003670255, ssim: 0.7684142200150363, mse: 0.014569905996322631
psnr: 34.033422067478924, ssim: 0.7691475239214689, mse: 0.014488484859466553
psnr: 34.0239516517612, ssim: 0.7688446958100783, mse: 0.014553931951522827
psnr: 34.02465500858715, ssim: 0.7690402499838376, mse: 0.01449262022972107
psnr: 34.02029430135544, ssim: 0.7687950564281439, mse: 0.01455490231513977
psnr: 34.02985022894778, ssim: 0.7691128845451712, mse: 0.014490494728088379
psnr: 34.01407408404071, ssim: 0.7684357592455117, mse: 0.014565318822860718
psnr: 34.03107485659377, ssim: 0.7690922562453005, mse: 0.014489710330963135
psnr: 34.02426957825523, ssim: 0.7687427186844702, mse: 0.014554755687713623
psnr: 34.02800669660786, ssim: 0.768935270711174, mse: 0.014493715763092042
psnr: 34.02672637968106, ssim: 0.7688473629709242, mse: 0.0145528244972229
psnr: 34.03765011203649, ssim: 0.7695866011830653, mse: 0.014474362134933472
psnr: 34.02781553184136, ssim: 0.7690316237160842, mse: 0.014549089670181274
psnr: 34.03134503025839, ssim: 0.7692393225327961, mse: 0.014485886096954345
psnr: 34.033098922089266, ssim: 0.7692629804018378, mse: 0.01454175591468811
psnr: 34.042052950003765, ssim: 0.769620315539662, mse: 0.014470982551574706
psnr: 34.030990225608086, ssim: 0.7689968919956806, mse: 0.01454564094543457
psnr: 34.03752632720447, ssim: 0.7693772208523112, mse: 0.01448006510734558
psnr: 34.02576504591975, ssim: 0.7687470740147584, mse: 0.014555096626281738
psnr: 34.039364550488855, ssim: 0.7694280776092348, mse: 0.0144781231880188
psnr: 34.03567058057788, ssim: 0.7691230051143372, mse: 0.014535124301910401
psnr: 34.03948428876143, ssim: 0.7693822968957456, mse: 0.014480693340301514
psnr: 34.037034462803845, ssim: 0.7692333920696742, mse: 0.014537757635116577
psnr: 34.05300985580628, ssim: 0.7699599371703272, mse: 0.014459668397903443
psnr: 34.03472860906036, ssim: 0.7692477259086674, mse: 0.014536720514297486
psnr: 34.03323159745702, ssim: 0.7693234835246658, mse: 0.014482138156890869
psnr: 34.03708576523992, ssim: 0.7693745350155248, mse: 0.014536601305007935
psnr: 34.047403711248016, ssim: 0.7700058935028765, mse: 0.01446060061454773
psnr: 34.03772422090513, ssim: 0.7695608789503112, mse: 0.014528762102127075
psnr: 34.040950605558805, ssim: 0.7698523773437118, mse: 0.01446649432182312
psnr: 34.03548901718672, ssim: 0.7695027200735345, mse: 0.014537382125854491
psnr: 34.03800518884234, ssim: 0.7696894392048338, mse: 0.014468848705291748
psnr: 34.033373228613584, ssim: 0.7694230983645602, mse: 0.014543001651763915
psnr: 34.03994126427831, ssim: 0.76981868984607, mse: 0.014462379217147827
psnr: 34.03701736205916, ssim: 0.7694337104163999, mse: 0.014536367654800415
psnr: 34.04495083587625, ssim: 0.769947378000432, mse: 0.014459869861602782
psnr: 34.04622079919334, ssim: 0.7697733573434493, mse: 0.014526803493499756
psnr: 34.049479699618324, ssim: 0.7701685955438068, mse: 0.014456208944320679
psnr: 34.0317812319836, ssim: 0.769169753481753, mse: 0.014542893171310425
psnr: 34.046274601482374, ssim: 0.7699278087745769, mse: 0.014466341733932495
psnr: 34.044473221214645, ssim: 0.769796498936369, mse: 0.014521487951278687
psnr: 34.04835358150768, ssim: 0.770172434328936, mse: 0.01446129560470581
psnr: 34.048722142832716, ssim: 0.7700739480848978, mse: 0.014515118598937988
psnr: 34.05302454059822, ssim: 0.7703726726091606, mse: 0.014454514980316161
